iter	Passed	Remaining
0	9	9410
1	14	7416
2	20	6728
3	25	6388
4	30	6002
5	34	5741
6	39	5586
7	44	5486
8	49	5413
9	54	5348
10	58	5261
11	63	5251
12	69	5253
13	73	5201
14	78	5160
15	83	5129
16	88	5095
17	92	5046
18	97	5043
19	102	5021
20	107	5003
21	112	5004
22	117	4991
23	122	4993
24	127	4971
25	132	4964
26	137	4945
27	142	4932
28	147	4943
29	153	4948
30	157	4923
31	162	4918
32	167	4911
33	172	4895
34	177	4887
35	182	4886
36	187	4880
37	192	4863
38	197	4857
39	201	4846
40	206	4833
41	211	4828
42	216	4816
43	221	4812
44	226	4802
45	232	4823
46	238	4836
47	243	4837
48	248	4827
49	253	4811
50	257	4796
51	262	4793
52	267	4781
53	272	4768
54	276	4758
55	282	4756
56	286	4744
57	291	4733
58	296	4729
59	301	4724
60	306	4719
61	311	4717
62	316	4702
63	321	4696
64	326	4690
65	330	4683
66	335	4671
67	341	4674
68	345	4666
69	350	4661
70	355	4652
71	360	4649
72	365	4640
73	370	4632
74	375	4628
75	380	4621
76	384	4613
77	389	4607
78	394	4599
79	399	4594
80	404	4586
81	409	4579
82	413	4570
83	418	4566
84	423	4558
85	427	4548
86	432	4541
87	438	4540
88	442	4534
89	447	4529
90	452	4519
91	457	4513
92	461	4504
93	466	4494
94	471	4489
95	477	4494
96	481	4485
97	486	4478
98	491	4473
99	496	4467
100	500	4458
101	505	4454
102	511	4454
103	516	4453
104	521	4445
105	526	4438
106	530	4430
107	535	4426
108	540	4420
109	545	4411
110	549	4403
111	554	4398
112	559	4392
113	564	4384
114	569	4380
115	574	4375
116	579	4370
117	583	4362
118	589	4361
119	595	4364
120	600	4364
121	606	4363
122	611	4359
123	616	4352
124	621	4347
125	625	4339
126	630	4333
127	636	4336
128	641	4331
129	646	4327
130	652	4325
131	656	4319
132	661	4313
133	666	4306
134	671	4302
135	676	4294
136	680	4288
137	685	4282
138	690	4278
139	695	4273
140	700	4266
141	705	4262
142	710	4259
143	716	4256
144	720	4250
145	725	4245
146	731	4242
147	736	4238
148	741	4232
149	745	4223
150	750	4220
151	755	4214
152	760	4209
153	765	4204
154	770	4200
155	775	4193
156	779	4186
157	784	4180
158	789	4174
159	794	4172
160	799	4166
161	804	4161
162	809	4155
163	813	4149
164	818	4142
165	823	4134
166	827	4129
167	832	4122
168	837	4116
169	841	4108
170	846	4103
171	851	4100
172	856	4094
173	861	4087
174	865	4080
175	870	4076
176	874	4068
177	879	4060
178	883	4053
179	888	4046
180	893	4040
181	897	4034
182	902	4028
183	904	4009
184	908	4003
185	913	3995
186	917	3988
187	921	3981
188	926	3975
189	931	3969
190	935	3962
191	940	3956
192	944	3950
193	949	3944
194	953	3936
195	957	3929
196	962	3923
197	967	3919
198	971	3911
199	976	3905
200	980	3899
201	987	3899
202	992	3896
203	997	3894
204	1002	3888
205	1006	3880
206	1011	3874
207	1015	3867
208	1020	3861
209	1024	3855
210	1029	3849
211	1036	3852
212	1041	3847
213	1046	3843
214	1050	3836
215	1055	3829
216	1059	3823
217	1064	3819
218	1069	3813
219	1073	3806
220	1078	3800
221	1083	3796
222	1087	3789
223	1091	3782
224	1096	3776
225	1101	3771
226	1105	3765
227	1110	3760
228	1114	3753
229	1119	3746
230	1124	3742
231	1129	3738
232	1133	3732
233	1138	3726
234	1142	3719
235	1147	3713
236	1151	3707
237	1155	3700
238	1160	3696
239	1165	3690
240	1169	3683
241	1174	3677
242	1178	3672
243	1183	3666
244	1187	3659
245	1192	3654
246	1197	3650
247	1201	3644
248	1206	3640
249	1211	3633
250	1215	3627
251	1220	3622
252	1225	3617
253	1230	3613
254	1234	3606
255	1239	3602
256	1243	3595
257	1248	3589
258	1252	3583
259	1257	3579
260	1262	3574
261	1266	3567
262	1271	3561
263	1275	3556
264	1279	3549
265	1284	3544
266	1288	3538
267	1293	3533
268	1298	3528
269	1302	3522
270	1307	3516
271	1311	3510
272	1316	3505
273	1320	3499
274	1325	3493
275	1329	3488
276	1334	3482
277	1338	3476
278	1343	3471
279	1348	3467
280	1353	3462
281	1358	3458
282	1362	3452
283	1367	3447
284	1371	3441
285	1376	3435
286	1380	3430
287	1385	3424
288	1389	3418
289	1394	3412
290	1398	3407
291	1402	3401
292	1407	3395
293	1411	3389
294	1416	3385
295	1421	3380
296	1425	3375
297	1430	3369
298	1435	3364
299	1439	3358
300	1443	3352
301	1448	3346
302	1452	3341
303	1457	3336
304	1461	3330
305	1466	3325
306	1470	3319
307	1475	3314
308	1479	3309
309	1483	3303
310	1488	3297
311	1493	3292
312	1497	3287
313	1502	3281
314	1506	3275
315	1511	3270
316	1515	3264
317	1520	3260
318	1524	3254
319	1529	3249
320	1534	3244
321	1538	3239
322	1543	3234
323	1547	3228
324	1552	3225
325	1557	3220
326	1562	3215
327	1567	3211
328	1572	3206
329	1576	3201
330	1580	3195
331	1585	3190
332	1590	3185
333	1594	3180
334	1599	3174
335	1603	3169
336	1608	3164
337	1613	3160
338	1618	3155
339	1622	3150
340	1627	3145
341	1632	3140
342	1636	3134
343	1640	3128
344	1645	3123
345	1650	3119
346	1654	3113
347	1659	3108
348	1663	3103
349	1668	3098
350	1673	3094
351	1677	3088
352	1682	3083
353	1686	3078
354	1691	3072
355	1695	3067
356	1700	3062
357	1704	3056
358	1709	3051
359	1713	3046
360	1718	3041
361	1722	3036
362	1728	3033
363	1736	3033
364	1742	3031
365	1751	3033
366	1756	3030
367	1761	3025
368	1767	3023
369	1772	3018
370	1778	3015
371	1783	3011
372	1789	3007
373	1794	3003
374	1799	2998
375	1804	2995
376	1810	2991
377	1815	2988
378	1821	2983
379	1826	2980
380	1831	2975
381	1836	2970
382	1841	2967
383	1847	2963
384	1851	2958
385	1856	2953
386	1861	2947
387	1865	2942
388	1869	2937
389	1874	2931
390	1879	2927
391	1884	2922
392	1889	2917
393	1893	2912
394	1897	2906
395	1903	2902
396	1907	2897
397	1912	2893
398	1917	2887
399	1922	2883
400	1926	2877
401	1930	2872
402	1935	2867
403	1940	2862
404	1944	2857
405	1949	2851
406	1953	2846
407	1958	2841
408	1962	2836
409	1967	2831
410	1972	2826
411	1977	2821
412	1981	2816
413	1986	2812
414	1991	2806
415	1995	2801
416	2000	2796
417	2004	2791
418	2009	2786
