iter	Passed	Remaining
0	42	42199
1	52	25988
2	74	24736
3	89	22325
4	108	21525
5	134	22248
6	173	24663
7	184	22894
8	199	22003
9	216	21410
10	239	21494
11	261	215511	1214	99987
12	1302	98921
13	1406	99064
14	1507	98965
15	1592	97949
16	1684	97385
17	1760	96048
18	1859	96001
19	1938	94969
20	2022	94280
21	2132	94784
22	2217	94207
23	2298	93465
24	2393	93345
25	2485	93101
26	2582	93080
27	2692	93476
28	2777	93013
29	2901	93802
30	2920	91278
31	3013	91145
32	3095	90704
33	3173	90168
34	3302	91058
35	3409	91294
36	3513	91453
37	3630	91919
38	3701	91213
39	3788	90914
40	3882	90802
41	3973	90628
42	4064	90452
43	4182	90870
44	4261	90427
45	4358	90390
46	4495	91152
47	4605	91342
48	4702	91269
49	4791	91045
50	4872	90663
51	4971	90627
52	5080	90779
53	5177	90694
54	5253	90267
55	5327	89809
56	5406	89443
57	5487	89119
58	5567	88789
59	5681	89009
60	5789	89114
61	5882	89002
62	5967	88747
63	6068	88757
64	6199	89177
65	6284	88933
66	6386	88938
67	6479	88800
68	6561	88532
69	6653	88397
70	6736	88137
71	6832	88067
72	6910	87751
73	6999	87585
74	7084	87380
75	7168	87150
76	7259	87020
77	7340	86768
78	7420	86508
79	7495	86199
80	7582	86026
81	7663	85788
82	7744	85560
83	7844	85536
84	7938	85459
85	8013	85166
86	8090	84901
87	8171	84684
88	8254	84497
89	8371	84645
90	8453	84438
91	8556	84449
92	8680	84655
93	8789	84719
94	8874	84545
95	8998	84737
96	9100	84714
97	9199	84673
98	9291	84559
99	9379	84417
100	9471	84304
101	9545	84040
102	9630	83871
103	9705	83615
104	9794	83483
105	9878	83314
106	9984	83329
107	10052	83023
108	10135	82849
109	10230	82775
110	10338	82802
111	10438	82762
112	10534	82691
113	10644	82726
114	10719	82495
115	10815	82421
116	10915	82375
117	10997	82203
118	11097	82159
119	11181	81997
120	11257	81782
121	11336	81583
122	11404	81311
123	11483	81124
124	11567	80975
125	11672	80965
126	11753	80790
127	11846	80707
128	11922	80498
129	12028	80500
130	12097	80251
131	12187	80141
132	12306	80221
133	12399	80131
134	12478	79952
135	12555	79766
136	12636	79597
137	12711	79400
138	12825	79441
139	12906	79285
140	12986	79113
141	13089	79090
142	13194	79075
143	13263	78842
144	13349	78715
145	13430	78556
146	13512	78408
147	13580	78179
148	13651	77969
149	13731	77810
150	13831	77766
151	13905	77577
152	14003	77523
153	14097	77447
154	14191	77366
155	14287	77299
156	14389	77265
157	14458	77052
158	14535	76885
159	14614	76727
160	14699	76601
161	14801	76567
162	14884	76433
163	14964	76284
164	15066	76244
165	15140	76066
166	15227	75955
167	15300	75774
168	15389	75672
169	15474	75553
170	15578	75522
171	15668	75429
172	15758	75331
173	15832	75160
174	15909	74999
175	16014	74977
176	16103	74877
177	16197	74797
178	16294	74734
179	16348	74475
180	16434	74364
181	16513	74219
182	16572	73987
183	16660	73886
184	16734	73721
185	16818	73601
186	16897	73464
187	16983	73355
188	17082	73300
189	17155	73138
190	17255	73086
191	17345	72997
192	17446	72950
193	17514	72767
194	17626	72765
195	17718	72681
196	17840	72720
3952	15142
207	3971	15120
208	3989	15097
209	4007	15075
210	4024	15048
211	4045	15038
212	4071	15042
213	4112	15106
214	4125	15062
215	4158	15095
216	4183	15094
217	4203	15078
218	4214	15031
219	4222	14969
220	4249	14979
221	4270	14964
222	4291	14951
223	4304	14910
224	4320	14882
225	4339	14860
226	4357	14838
227	4374	14812
228	4386	14769
229	4404	14746
230	4414	14696
231	4431	14670
232	4454	14662
233	4469	14629
234	4474	14565
235	4488	14531
236	4504	14502
237	4515	14455
238	4525	14408
239	4548	14404
240	4559	14360
241	4573	14326
242	4595	14317
243	4628	14341
244	4646	14319
245	4667	14306
246	4682	14274
247	4717	14304
248	4747	14317
249	4755	14266
250	4767	14225
251	4793	14226
252	4812	14208
253	4822	14162
254	4851	14174
255	4861	14129
256	4885	14124
257	4900	14092
258	4919	14074
259	4938	14057
260	4950	14017
261	4965	13987
262	4974	13939
263	4993	13920
264	5011	13901
265	5024	13864
266	5035	13823
267	5048	13788
268	5073	13786
269	5094	13773
270	5116	13763
271	5133	13738
272	5182	13801
273	5225	13845
274	5242	13820
275	5253	13779
276	5272	13762
277	5298	13759
278	5312	13727
279	5328	13702
280	5352	13695
281	5359	13646
282	5401	13686
283	5419	13663
284	5440	13647
285	5487	13699
286	5507	13681
287	5514	13632
288	5528	13601
289	5547	13582
290	5571	13573
291	5592	13559
292	5614	13548
293	5632	13525
294	5660	13528
295	5679	13508
296	5707	13510
297	5713	13458
298	5734	13443
299	5758	13435
300	5781	13425
301	5796	13398
302	5811	13369
303	5831	13351
304	5845	13320
305	5853	13275
306	5874	13260
307	5894	13242
308	5903	13202
309	5919	13175
310	5934	13146
311	5952	13125
312	5966	13094
313	5981	13067
314	5992	13032
315	6017	13026
316	6032	12996
317	6044	12962
318	6065	12948
319	6074	12909
320	6092	12887
321	6107	12859
322	6126	12841
323	6135	12801
324	6150	12774
325	6167	12751
326	6182	12725
327	6191	12685
328	6211	12667
329	6225	12640
330	6236	12605
331	6247	12569
332	6255	12530
333	6273	12508
334	6285	12478
335	6304	12459
336	6332	12458
337	6341	12419
338	6352	12387
339	6365	12356
340	6377	12324
341	6396	12306
342	6418	12293
343	6435	12272
344	6456	12257
345	6484	12256
346	6493	12219
347	6506	12190
348	6523	12169
349	6544	12154
350	6570	12149
351	6584	121213352	6597	12093
353	6606	120563354	6618	120243355	6627	119883356	6642	119643357	6659	119413358	6677	119233359	6687	11889359	6925	12312
3361	6725	118543362	6749	118443363	6757	118063364	6772	117833365	6789	117603366	6816	11756
367	6830	117293368	6857	117263369	6875	11706369	7115	12115
370	7130	12088
371	7144	12060
372	7158	12032
373	7175	12010
374	7191	11985
375	7205	11957
376	7219	11929
377	7226	11890
378	7245	11872
379	7263	11850
380	7277	11823
381	7294	11800
382	7305	11768
383	7313	11731
384	7325	11701
385	7339	11674
386	7356	11652
3388	7143	11220388	7396	11617
389	7419	11604
390	7439	11586
391	7465	11578
392	7478	11551
393	7504	11542
394	7539	11547
395	7563	11535
396	7572	11502
397	7591	11482
398	7623	11483
399	7637	11456
400	7647	11423
401	7659	11393
402	7679	11375
403	7692	11348
4405	7480	109434406	7503	10932
407	7523	109164408	7539	108944409	7557	108754410	7599	108904411	7653	109234412	7662	108914413	7683	10875413	7925	11218
414	7957	11216
415	7986	11212
416	8001	11186
417	8014	11159
418	8031	11137
419	8061	11133
420	8074	11105
421	8092	11084
422	8113	11067
423	8155	11079
4425	7956	10721425	8193	11040
4427	7986	10674427	8226	10994
4429	8048	106684430	8061	106424431	8076	106184432	8093	105974433	8126	10597
434	8137	105694435	8153	10546435	8352	10804
4437	8197	105184438	8213	104964439	8229	104744440	8244	104504441	8264	10433
442	8287	10419
443	8323	10423
444	8343	10405
445	8360	10384
446	8389	10378
447	8415	10369
448	8434	10350
449	8443	10319
450	8464	10303
451	8489	10293
452	8500	10263
453	8514	10240
454	8537	10226
455	8557	10209
456	8589	10205
457	8598	10176
458	8620	10161
459	8647	10151
460	8665	10132
461	8680	10109
462	8699	10090
463	8718	10071
464	8737	10052
465	8753	10030
466	8765	10003
467	8773	9973
468	8791	9953
469	8806	9930
470	8822	9909
471	8843	9892
472	8851	9861
473	8871	9844
474	8878	9813
475	8888	9784
476	8900	9759
477	8916	9737
478	8928	9711
479	8949	478	9480	8959	479	9481	8971	480	9482	8992	481	9483	9012	482	9484	9028	483	9485	9042	9563
486	9051	485	9487	9077	9524
488	9098	9508
489	9105	488	9490	9130	9465
491	9144	9441
492	9152	491	9493	9165	492	9494	9188	9374
495	9201	9350
496	9214	9325
497	9230	9304
498	9244	9281
499	9255	9255
500	9282	9245
501	9292	9218
502	9306	9195
503	9326	9178
504	9371	9186
505	9380	9157
506	9392	9133
507	9405	9108
508	9423	9089
509	9458	9087
510	9474	9066
511	9490	9045
512	9497	9016
513	9512	8994
514	9529	8974
515	9548	8956
516	9567	8938
517	9586	8920
518	9590	8887
519	9608	8869
520	9628	519	9521	9660	8845
522	9667	521	9523	9682	522	9524	9701	523	9883	8978
524	9908	8964
525	9930	8948
526	9946	8927
527	9961	8904
528	9984	8889
529	9531	9836	530	10014	8844
531	10027	8820
532	10040	8797
533	10059	8778
534	10077	8758
535	10092	87365536	10098	8706
537	10104	86540538	10122	8541	539	10131	542	9540	10154543	10541	10178544	10542	10192545	10543	10211	8559
