iter	Logloss
0	0.6295315025
1	0.5803255117
2	0.5401666547
3	0.5081694539
4	0.4769280323
5	0.4526575812
6	0.4231733252
7	0.4082020775
8	0.3741014037
9	0.3656492665
10	0.3509717798
11	0.3430649586
12	0.3361679055
13	0.3252027742
14	0.3172135824
15	0.3111770182
16	0.3035362361
17	0.2979284577
18	0.292422663
19	0.2758191649
20	0.2699759846
21	0.2650828203
22	0.2611703343
23	0.2574471118
24	0.2526122911
25	0.2493391102
26	0.2457060183
27	0.2411556056
28	0.2373583037
29	0.2338716317
30	0.2306575218
31	0.2278970493
32	0.225481039
33	0.2210196838
34	0.2186093672
35	0.2158230233
36	0.213331377
37	0.2111366365
38	0.2071119646
39	0.2052432608
40	0.2016787356
41	0.2004615187
42	0.1991227346
43	0.1921927439
44	0.1901830467
45	0.1891486086
46	0.1873177109
47	0.1853331001
48	0.1839992256
49	0.1821282949
50	0.1812446986
51	0.1800445134
52	0.1787409712
53	0.1776073367
54	0.1761313781
55	0.1737880092
56	0.1700415661
57	0.168706731
58	0.1669122642
59	0.1662750943
60	0.1651555745
61	0.1629263508
62	0.1624394095
63	0.1614850703
64	0.1606187029
65	0.1598966319
66	0.1570149114
67	0.1561778408
68	0.1542552875
69	0.1539128265
70	0.1534188272
71	0.1511443237
72	0.1504611988
73	0.1492062789
74	0.1484678946
75	0.1473885639
76	0.1442292049
77	0.1432251108
78	0.1424858373
79	0.1415903676
80	0.1412043595
81	0.1402606478
82	0.1385915339
83	0.1362307425
84	0.1347815401
85	0.1333225194
86	0.131750804
87	0.1302113808
88	0.1290683622
89	0.1285945513
90	0.1281020274
91	0.1272956742
92	0.1262797352
93	0.1254267839
94	0.1245243137
95	0.1240409809
96	0.1229185127
97	0.1225417867
98	0.1213773915
99	0.120519355
100	0.11959497
101	0.1176128562
102	0.1163988283
103	0.1155866647
104	0.1137824304
105	0.1129452089
106	0.1121666368
107	0.1116525757
108	0.1110183189
109	0.1103157151
110	0.1096268054
111	0.1090685837
112	0.1081916027
113	0.1076900246
114	0.1069533155
115	0.1065836262
116	0.1059707527
117	0.1044315734
118	0.1037661849
119	0.1032247156
120	0.1024864438
121	0.1017588579
122	0.101673192
123	0.1016165399
124	0.1007671781
125	0.1003337433
126	0.09843231295
127	0.09795950685
128	0.09748268211
129	0.0967961918
130	0.09627813846
131	0.09593503554
132	0.09475811766
133	0.09387026948
134	0.09329176435
135	0.0928567718
136	0.0923959686
137	0.09203562589
138	0.09154111788
139	0.09003846516
140	0.08945650261
141	0.08935893144
142	0.08900328692
143	0.0886157731
144	0.08735780774
145	0.08694333265
146	0.08689548707
147	0.08646317704
148	0.08593754868
149	0.08530265984
150	0.08500234133
151	0.08481199288
152	0.0840348221
153	0.08346464691
154	0.08296072518
155	0.08243634508
156	0.08208747823
157	0.08162401942
158	0.08095644476
159	0.08082062745
160	0.08043207576
161	0.07927282471
162	0.07917840416
163	0.07897498789
164	0.07803046405
165	0.07790100831
166	0.07744795129
167	0.07687040191
168	0.07664542464
169	0.07619889272
170	0.07571463047
171	0.075232299
172	0.07517577563
173	0.07478485557
174	0.07425956729
175	0.07422880547
176	0.07382367849
177	0.07337556487
178	0.07297012721
179	0.07269770202
180	0.07259669728
181	0.07236836565
182	0.07184566281
183	0.07167079908
184	0.07141863835
185	0.0706132787
186	0.070170725
187	0.06990429771
188	0.0696565686
189	0.06943741935
190	0.06938111123
191	0.06910789283
192	0.06896281603
193	0.06876862306
