iter	Logloss
0	0.6724406974
1	0.6535073817
2	0.6361835167
3	0.6157149641
4	0.5982646645
5	0.5787848382
6	0.5613102418
7	0.5467783617
8	0.5302594476
9	0.5132458948
10	0.4984645209
11	0.4839077056
12	0.4722094742
13	0.4594200239
14	0.4471055398
15	0.43706371
16	0.4248041381
17	0.4129027237
18	0.4040524569
19	0.3932226134
20	0.3843911173
21	0.3749195072
22	0.3655641491
23	0.3575926078
24	0.3480357498
25	0.3407879718
26	0.3331569441
27	0.3263965961
28	0.3200748528
29	0.3137572134
30	0.3064120197
31	0.300770051
32	0.2949701527
33	0.2896344053
34	0.2839302915
35	0.2777247559
36	0.2720959903
37	0.2678623632
38	0.2626641438
39	0.2582680342
40	0.2535576382
41	0.2496289267
42	0.2452602298
43	0.2404070303
44	0.2366127509
45	0.232438828
46	0.2280087876
47	0.224014128
48	0.2206816698
49	0.2176257091
50	0.2145389242
51	0.2108579705
52	0.2082748473
53	0.2051740575
54	0.2023439751
55	0.1990115472
56	0.1971666162
57	0.194109984
58	0.1923810816
59	0.1902513179
60	0.1878252149
61	0.1846735384
62	0.1822247472
63	0.1801396533
64	0.1783706487
65	0.17622137
66	0.1744746347
67	0.1725220756
68	0.1704371001
69	0.168933563
70	0.1670166957
71	0.165429834
72	0.1636268545
73	0.1621312002
74	0.1606869538
75	0.15919466
76	0.1579752588
77	0.1565786897
78	0.1551003521
79	0.1540289077
80	0.1524616477
81	0.1509856089
82	0.1501312715
83	0.1488572746
84	0.1471388918
85	0.1456917125
86	0.1444785849
87	0.1433522854
88	0.1421006943
89	0.1411243663
90	0.140301095
91	0.1391434093
92	0.1379348219
93	0.1369213323
94	0.1359275179
95	0.1349375791
96	0.1341276377
97	0.1333852133
98	0.1326921642
99	0.1318123899
100	0.1311166287
101	0.1301764345
102	0.1292640417
103	0.1284295427
104	0.127722585
105	0.1269805813
106	0.1264079461
107	0.1256371471
108	0.1248540352
109	0.1241965183
110	0.1234576885
111	0.1228383323
112	0.122188703
113	0.1212325903
114	0.1205551587
115	0.1201349926
116	0.1195419119
117	0.1189087294
118	0.1181510503
119	0.1176718354
120	0.1172656034
121	0.1167702014
122	0.1161372943
123	0.1155096462
124	0.1148571618
125	0.1145357737
126	0.1140463148
127	0.1134614472
128	0.1128621581
129	0.112270161
130	0.1118895894
131	0.1112868244
132	0.1110076076
133	0.1106360106
134	0.1102494125
135	0.1096904722
136	0.1094371998
137	0.1089318372
138	0.1084256161
139	0.1079801428
140	0.1076090258
141	0.1070885538
142	0.1065877174
143	0.1062566253
144	0.1058670305
145	0.1053831362
146	0.1052479019
147	0.105081883
148	0.1049421974
149	0.1045339016
150	0.1042033605
151	0.1040332518
152	0.1038831677
153	0.1034687807
154	0.1032611497
155	0.1031014013
156	0.1027470378
157	0.1024882579
158	0.1021951887
159	0.1019240821
160	0.1015270318
161	0.1012555255
162	0.1009617883
163	0.1006690847
164	0.1003072636
165	0.1000118122
166	0.09978332061
167	0.09936895998
168	0.09906493834
169	0.09866729659
170	0.09853167462
171	0.09838467996
172	0.0981347716
173	0.09790016951
174	0.09774323081
175	0.09763942833
176	0.097339492
177	0.09706249095
178	0.09694511388
179	0.09672601598
180	0.09643435806
181	0.09634494847
182	0.09622166891
183	0.09616828318
184	0.09596717622
185	0.09569940475
186	0.0953546604
187	0.09485858105
188	0.09476513178
189	0.09462412374
190	0.09432102446
191	0.09405292535
192	0.09395307847
193	0.09376005233
194	0.09370056348
195	0.09360475799
196	0.09350673433
197	0.09313095417
198	0.09303455776
199	0.09293449387
200	0.09279377388
201	0.09270474641
202	0.09241023606
203	0.09217637505
204	0.0920843155
205	0.09183229179
206	0.09155363626
207	0.09147325795
208	0.09129901729
209	0.09119997223
210	0.09102793545
211	0.09076869918
212	0.09061328316
213	0.0904786301
214	0.09030103066
215	0.09020132019
216	0.09011991196
217	0.09003027839
218	0.08992932884
219	0.08985234894
220	0.08977362662
221	0.0896695527
222	0.08946639597
223	0.08938295882
224	0.08930007668
225	0.08920454978
226	0.08910224414
227	0.08901865827
228	0.08895591907
229	0.08870245476
230	0.08864439297
231	0.08854920945
232	0.08837478685
233	0.08828171894
234	0.08820727286
235	0.08812575525
236	0.08802799322
237	0.08795007717
238	0.08782564588
239	0.08777337871
240	0.08758230999
241	0.08750280079
242	0.08741899392
243	0.08733652196
244	0.08728000723
245	0.08719920443
246	0.08706511306
247	0.08700672711
248	0.08694537895
249	0.0868606622
250	0.08675563679
251	0.08664693667
252	0.08656788761
253	0.08642536006
254	0.08614892899
255	0.08608495991
256	0.08599904034
257	0.0859245612
258	0.08584570189
259	0.08574648655
260	0.08569302703
261	0.08563258365
262	0.0855033994
263	0.08544394126
264	0.08537821755
265	0.08531913755
266	0.08523778319
267	0.08517438687
268	0.08511458779
269	0.08504673617
270	0.08497719967
271	0.08492994775
272	0.08487626026
273	0.08481241606
274	0.0847480313
275	0.08469300635
276	0.08452894931
277	0.08442987042
278	0.08433777167
279	0.08428392376
280	0.08413738077
281	0.08401661846
282	0.08383997808
283	0.0836725072
284	0.08359690209
285	0.08350222505
286	0.08337958862
287	0.08327690916
288	0.08322712701
289	0.08311685375
290	0.08306915473
291	0.08295761616
292	0.0828995427
293	0.0828432315
294	0.08276783621
295	0.08269433738
296	0.08264673688
297	0.08245931778
298	0.08219774205
299	0.08197153074
300	0.08189072658
301	0.08181112642
302	0.08175631402
303	0.08171423305
304	0.08165906853
305	0.08161560491
306	0.08154936811
307	0.08150981361
308	0.08137515572
309	0.08125678097
310	0.08119043394
311	0.0809499248
312	0.08091392324
313	0.08084301671
314	0.08078609257
315	0.08073413333
316	0.08066164566
317	0.08060646056
318	0.08053709375
319	0.08041468407
320	0.08031386795
321	0.08016458304
322	0.07994794898
323	0.07987084741
324	0.07981149765
325	0.07975418902
326	0.07970243029
327	0.07962214066
328	0.07956590505
329	0.07951117304
330	0.07945081606
331	0.07939895872
332	0.07917301421
333	0.07900771464
334	0.07894208288
335	0.07886757734
336	0.0788164614
337	0.07874693557
338	0.07846358992
339	0.07827658149
340	0.07817549225
341	0.07812874688
342	0.07807377211
343	0.07800722453
344	0.07795130194
345	0.07789110846
346	0.07783359313
347	0.07778532111
348	0.07773897111
349	0.07767549428
350	0.07761051797
351	0.07755594297
352	0.0774989204
353	0.07746446592
354	0.07740729108
355	0.07734739988
356	0.07729029088
357	0.07723175855
358	0.07717035679
359	0.07711033938
360	0.07706299482
361	0.07703095609
362	0.07682986963
363	0.07676221707
364	0.07670996508
365	0.07665223305
366	0.07644164397
367	0.07638082888
368	0.07631514327
369	0.0760449148
370	0.07597157812
371	0.07592809251
372	0.075740442
373	0.07569175914
374	0.07544171136
375	0.0753706323
376	0.07523934011
377	0.07520473398
378	0.07515332032
379	0.0750519552
380	0.07501209736
381	0.07484738467
382	0.07470373571
383	0.07464192637
384	0.07459195287
385	0.07451570314
386	0.07425641855
387	0.07419783649
388	0.07415619252
389	0.07411099374
390	0.07404522043
391	0.07395621883
392	0.07384793011
393	0.07373447992
394	0.07369133515
395	0.07363110872
396	0.07358033973
397	0.0735289276
398	0.07347137446
399	0.07318026327
400	0.07313973455
401	0.0730934205
402	0.07293782688
403	0.07289223404
404	0.07285650258
405	0.07268657417
406	0.07264467936
407	0.07261840191
408	0.07255280393
409	0.07233236607
410	0.07224035953
411	0.07217809974
412	0.07209303989
413	0.0720468097
414	0.07201529707
415	0.07196457089
416	0.07192001832
417	0.07185647156
418	0.0718085461
419	0.07172883546
420	0.07168584116
421	0.07162113048
422	0.07157002132
423	0.07149791951
424	0.07144907194
425	0.07140358359
426	0.07127760871
427	0.07124015551
428	0.0711275085
429	0.07099007261
430	0.07095195314
431	0.07089699856
432	0.07085250645
433	0.07058884515
434	0.07054347508
435	0.07027836332
436	0.07023453206
437	0.07010132326
438	0.07006662609
439	0.06999355223
440	0.06993723389
441	0.06987239239
442	0.06977159244
443	0.06973489184
444	0.06969045348
445	0.06965364955
446	0.06960789065
447	0.06956893237
448	0.06949082454
449	0.06945239521
450	0.06940465438
451	0.06935801162
452	0.06929490894
453	0.06924111322
454	0.06919918606
455	0.06914117326
456	0.06889358949
457	0.0688370323
458	0.06879316845
459	0.06874814507
460	0.06867676452
461	0.06864343752
462	0.0684473439
463	0.06840736076
464	0.06835654292
465	0.06812817935
466	0.06809677929
467	0.06795627976
468	0.06790678572
469	0.06785919056
470	0.06781765266
471	0.06776869294
472	0.06772150787
473	0.0676790247
474	0.06764501534
475	0.06758975138
476	0.06753975242
477	0.06750592027
478	0.0674783381
479	0.06742950143
480	0.06729014422
481	0.06723140926
482	0.06697778899
483	0.06692581306
484	0.06688665763
485	0.06678206292
486	0.06673521382
487	0.0666879697
488	0.06664890756
489	0.06660703545
490	0.06657140131
491	0.06635452114
492	0.06631366786
493	0.0662774097
494	0.06620228013
495	0.06617274297
496	0.06596948686
497	0.06591695268
498	0.06588149192
499	0.06583569974
500	0.06579637207
501	0.06555736386
502	0.06550407644
503	0.06545006979
504	0.06541373667
505	0.06533323628
506	0.06529535846
507	0.06525646497
508	0.06497716685
509	0.06493435177
510	0.06488816353
511	0.06484502018
512	0.06469684579
513	0.06465697319
514	0.06461875578
515	0.06457729953
516	0.06453078774
517	0.06448815767
518	0.06445052508
519	0.0644132388
520	0.0643617659
521	0.06433025343
522	0.06416650527
523	0.06407611703
524	0.06403226952
525	0.06397249581
526	0.06390122246
527	0.06386943155
528	0.06382559981
529	0.06357693061
530	0.06353594112
531	0.06349527611
532	0.06345720999
533	0.06324961429
534	0.06319447074
535	0.06316378939
536	0.06312010455
537	0.06307920651
538	0.06304180177
539	0.06300871677
540	0.06297015324
541	0.06292406332
542	0.06288554889
543	0.06285465269
544	0.0627093972
545	0.06267201885
546	0.06262578221
547	0.06257878373
548	0.06252831142
549	0.062495071
550	0.06245560229
551	0.06240825586
552	0.06237349843
553	0.06233165349
554	0.06228984141
555	0.06223941392
556	0.06220633552
557	0.06217579053
558	0.06200791683
559	0.06196828571
560	0.0619256818
561	0.0618777723
562	0.06170658428
563	0.06167214638
564	0.06162324751
565	0.06159874008
566	0.06144648243
567	0.06141241866
568	0.0613827027
569	0.06135043609
570	0.06131485603
571	0.06127027672
572	0.06110921885
573	0.06107001633
574	0.061030959
575	0.06099319614
576	0.06084859877
577	0.06081443178
578	0.0607735927
579	0.06061944182
580	0.06058466224
581	0.06054286148
582	0.06050361922
583	0.06035414323
584	0.06025299038
585	0.06021406871
586	0.05988637073
587	0.05972229431
588	0.05968544131
589	0.0596466456
590	0.05960479562
591	0.05956544142
592	0.0594479241
593	0.05940809369
594	0.05936817026
595	0.05933305034
596	0.05928507122
597	0.05923377844
598	0.05912683194
599	0.05908031962
600	0.05903487388
601	0.058996526
602	0.05895325717
603	0.05890290457
604	0.0588746514
605	0.05860283563
606	0.05856446049
607	0.0584550077
608	0.05841198795
609	0.05837771249
610	0.05833921317
611	0.05829789931
612	0.05826620776
613	0.05822860115
614	0.0581889445
615	0.0581438021
616	0.05810262355
617	0.05805636333
618	0.05792826219
619	0.05789479953
620	0.05785911571
621	0.05782282031
622	0.05777661637
623	0.05773993842
624	0.0576991589
625	0.05765786675
626	0.05761885958
627	0.05757809089
628	0.05754067594
629	0.05734656481
630	0.05720349153
631	0.05716395364
632	0.0571214793
633	0.0570822011
634	0.05704354058
635	0.05700420864
636	0.05697556977
637	0.05693768886
638	0.05690116027
639	0.0567577029
640	0.05671800804
641	0.05667834949
642	0.05664088552
643	0.0566042703
644	0.05657150015
645	0.05653080345
646	0.05631102192
647	0.0562716287
648	0.05614797297
649	0.05611015716
650	0.05607198214
651	0.05599821806
652	0.05595814411
653	0.0559213771
654	0.05587384757
655	0.05568256245
656	0.05564551536
657	0.0555323757
658	0.05550128918
659	0.05546392815
660	0.05542834715
661	0.05539106181
662	0.05535642297
663	0.05532056177
664	0.05528543727
665	0.05525006185
666	0.05520538481
667	0.05516951843
668	0.0551335149
669	0.05509895883
670	0.05506099123
671	0.05496391468
672	0.05487102513
673	0.05483594383
674	0.05480031933
675	0.05476691131
676	0.05473290058
677	0.05469913501
678	0.05466314231
679	0.05450645336
680	0.05446932344
681	0.05443552544
682	0.05440196949
683	0.05430863073
684	0.05427265416
685	0.05416205293
686	0.05412532542
687	0.05408324745
688	0.05405192263
689	0.05401839548
690	0.0539839624
691	0.05395152892
692	0.05370510473
693	0.05367122015
694	0.05363823448
695	0.05360468931
696	0.05357169293
697	0.0533095373
698	0.05318091069
699	0.05314792336
700	0.05302525271
701	0.05279389367
702	0.05276034862
703	0.05272925811
704	0.0526981281
705	0.05266609013
706	0.05263425061
707	0.05260242387
708	0.05257158078
709	0.0525381076
710	0.05250813105
711	0.05247616865
712	0.05244485448
713	0.0524116684
714	0.05233747579
715	0.05230609664
716	0.05226965622
717	0.05199758187
718	0.05196677668
719	0.05192730888
720	0.05189756516
721	0.05165217041
722	0.051581605
723	0.05155229435
724	0.05151860474
725	0.05128855382
726	0.0512579291
727	0.0512277954
728	0.05112765529
729	0.0511001371
730	0.05106779578
731	0.05103637332
732	0.05100507163
733	0.05097337295
734	0.05094362537
735	0.05091455296
736	0.05088428562
737	0.05084766428
738	0.05081814423
739	0.05078075002
740	0.05074378276
741	0.05071327705
742	0.05057001503
743	0.05054094816
744	0.0505121591
745	0.05048281055
746	0.05045483204
747	0.05025413738
748	0.04999612938
749	0.04996105324
750	0.04992421043
751	0.04989550241
752	0.04986001929
753	0.04978887513
754	0.0496699618
755	0.04964058611
756	0.04960938101
757	0.04958156661
758	0.04934728073
759	0.04931845918
760	0.0492909354
761	0.04926283954
762	0.04923449813
763	0.04920787349
764	0.0490770394
765	0.04892275155
766	0.04889400575
767	0.04886786302
768	0.04879430402
769	0.04863078426
770	0.0484695794
771	0.04844271246
772	0.0484158494
773	0.04838197975
774	0.04827431504
775	0.0482469105
776	0.04821975117
777	0.04818499956
778	0.04815361017
779	0.04812719111
780	0.04789384319
781	0.04786742414
782	0.04768877646
783	0.04761864551
784	0.04758553346
785	0.04755804918
786	0.04753166261
787	0.04750520179
788	0.04747938377
789	0.04745335469
790	0.0474218951
791	0.04739613307
792	0.04736991436
793	0.04734415757
794	0.047312633
795	0.04728721038
796	0.04701546983
797	0.04699098556
798	0.0469601473
799	0.04693455848
800	0.04685535828
801	0.04682922626
802	0.04680355456
803	0.04677781389
804	0.04674825369
805	0.04672339051
806	0.0466990941
807	0.04666948092
808	0.04663957529
809	0.04661573383
810	0.04646243815
811	0.04643761092
812	0.0464125528
813	0.04621873696
814	0.04619438818
815	0.04597770673
816	0.04595388682
817	0.04590509469
818	0.04582916355
819	0.04580475896
820	0.04578116647
821	0.04575796032
822	0.04564848427
823	0.0454350547
824	0.04541092793
825	0.04526888402
826	0.04524544326
827	0.0452160499
828	0.04519208379
829	0.04516868911
830	0.04514560745
831	0.04512268379
832	0.0450975405
833	0.04507467382
834	0.04491877735
835	0.0448961371
836	0.04481731975
837	0.0447900647
838	0.04476722226
839	0.04474242552
840	0.04472000802
841	0.04458689362
842	0.0445600066
843	0.04453727787
844	0.04442308032
845	0.04440035701
846	0.04424915686
847	0.04422700487
848	0.04420521025
849	0.04418316292
850	0.04416105401
851	0.04413909154
852	0.04411243482
853	0.0440856811
854	0.04406404351
855	0.04404196462
856	0.04389798994
857	0.04387627538
858	0.04385497904
859	0.04372747977
860	0.04370595848
861	0.04368450936
862	0.04354325711
863	0.04352220598
864	0.04350122369
865	0.04347990016
866	0.0434563615
867	0.04332836895
868	0.04330765082
869	0.04328719918
870	0.04326389877
871	0.04324304091
872	0.0432196846
873	0.04319667344
874	0.04307096955
875	0.04305050863
876	0.04303021943
877	0.04300520387
878	0.04288884709
879	0.04286814884
880	0.04279589134
881	0.04277532046
882	0.04275283299
883	0.0427324787
884	0.04271014837
885	0.04259253591
886	0.04257019006
887	0.04255009839
888	0.04253013666
889	0.04251008831
890	0.04249038816
891	0.04247067563
892	0.04235177159
893	0.04228141715
894	0.0422614041
895	0.04224171312
896	0.04220046918
897	0.04217884006
898	0.04205312139
899	0.04203346468
900	0.04201395756
901	0.0419944508
902	0.04180994648
903	0.04179047762
904	0.0417710023
905	0.04174993902
906	0.04173081129
907	0.04171141011
908	0.04169211982
909	0.04167302187
910	0.04165216436
911	0.04163305017
912	0.04161410383
913	0.04148591285
914	0.04146516364
915	0.04144630289
916	0.04142749181
917	0.04130499562
918	0.04128631178
919	0.04126776084
920	0.04120103699
921	0.04118236669
922	0.04116385071
923	0.04104812075
924	0.04102753608
925	0.04100911923
926	0.04094409291
927	0.04092552289
928	0.04090746729
929	0.04088722435
930	0.04086887093
931	0.04085062309
932	0.04083250251
933	0.04065450873
934	0.040636445
935	0.04061834867
936	0.04059831492
937	0.04047320224
938	0.04035686546
939	0.04033706665
940	0.04031919773
941	0.04030156447
942	0.04028389331
943	0.04026453027
944	0.04024687535
945	0.04022753409
